id	title0	title1	excerpt	url_slug	paper_url
01	Code for America	Brigade Organizer's Playbook	"This organizer's playbook will help hackathon organizers to get started. This guide was build from Code for America's research about how to build sustainable, civic hacking groups and bring 21st century government practices and products to their cities. This guide contains various check-lists essential for organizing, building, and infrastructure development."	code-for-America-playbook	http://eipapa.github.io/hackathon-planning-kit/files/code-for-America-playbook.pdf
02	Major League Hacking (MLH)	The MLH Hackathon Organizer Guide	"Major League Hacking (MLH) is the official sutdent hackathon league in the US which was launched in 2013. Each year, MLH powers over 200 weekend-long invention competitions that inspire innovation, cultivate communities and teach computer science skills to more than 65,000 students around the world. MLH organizer's guide is an essential resource for student hackathon organizers as it contains lots of lessons that MLH and the hackathon community around the world have learnt from organizing the hackathons. This guide organizes activities that organizers need to perform by timeline and also includes other useful resources such as example documents for budget and volunteer guides as well as software for hackathon."	mlh	https://guide.mlh.io
03	Open Data Day DC by Joshua Tauberer	How to run a successful hackathon (Open Data Day DC)	"This guide is created out of the author's experience of running 5 successful years of Open Data Day DC and other civic hackathosn that they involved in. In addition to providing basic requirements and logistics for hackathon, this guide touches one of the important and hardest topics of <em>welcoming and onboarding newcomers</em> as well as <em>cultivating good hackahton projects</em>."	open-data-day-dc	https://hackathon.guide
04	Chicago Civic Tech	@Civicwhitaker Anthology	"This is the comprehensive collection of civic hackahtons and other connected events that served a basis for the formation and evolution of the Chicago's Civic Tech Ecosystem."	civicwhitaker-anthology	http://eipapa.github.io/hackathon-planning-kit/files/civicwhitaker-anthology.pdf
05	Hackathon Playbook		"This playbook outlines the guidlines for desiging corporate hackathons which is organized into three phases: preparation, hack time, and post-event. It also includes additional useful information regarding how to be a good hackathon judge and how to be a successful hackahton participant as well as when to use one of the two most common styles of hackathons: presentation and science fair."	hackathon-playbook-external	http://eipapa.github.io/hackathon-planning-kit/files/hackathon-playbook-external.pdf
06	Health Hackathon Handbook	MIT Hacking Medicine	"This guide provides the who, what, when, where, and how essentials of a health hackthon."	health-hackathon-handbook	http://eipapa.github.io/hackathon-planning-kit/files/health-hackathon-handbook.pdf
07	The complete guide to organizing a successful hackathon	Hackerearth	"This guide constructed based on the expertise gleaned from conducting over 800+ hackathons provides an overview of best practices that will help organizers to ensure that their hackathons will provide incredible experience for participants and sponsors. It focuses on two formats of hackathons: offline and online, and outlines the processes for each hackahton format starting from the selection of themes, target audience, format, timing, judges, promotion, etc."	hackerearth	http://eipapa.github.io/hackathon-planning-kit/files/hackerearth.pdf 
